gpu_memory,gpu_memory_type,gpu_tdp,gpu_length,gpu_slot_width,case_gpu_clearance,case_form_factor,length_difference,label
16.0,GDDR6X,320.0,357.6,3.5,340.0,Micro ATX Mid Tower,-17.6,0
8.0,GDDR6,220.0,294.0,3.0,365.0,ATX Mid Tower,71.0,1
12.0,GDDR6,170.0,323.0,2.8,310.0,ATX Mid Tower,-13.0,0
24.0,GDDR6X,450.0,300.0,4.0,400.0,ATX Mid Tower,100.0,1
8.0,GDDR7,180.0,215.0,2.0,490.0,ATX Full Tower,275.0,1
16.0,GDDR6,240.0,330.0,3.125,460.0,ATX Full Tower,130.0,1
16.0,GDDR6X,285.0,342.0,4.0,360.0,ATX Mid Tower,18.0,1
16.0,GDDR6,304.0,360.0,4.0,330.0,ATX Mid Tower,-30.0,0
16.0,GDDR6X,340.0,329.0,4.0,330.0,Micro ATX Mini Tower,1.0,1
12.0,GDDR6X,285.0,337.0,3.0,330.0,Micro ATX Mini Tower,-7.0,0
8.0,GDDR6,180.0,270.0,2.0,330.0,ATX Mid Tower,60.0,1
8.0,GDDR6,160.0,305.0,2.0,290.0,ATX Mid Tower,-15.0,0
16.0,GDDR6,304.0,360.0,3.5,300.0,ATX Mid Tower,-60.0,0
8.0,GDDR5X,180.0,267.0,,350.0,Micro ATX Mini Tower,83.0,1
24.0,GDDR6,355.0,325.0,2.8,320.0,ATX Mid Tower,-5.0,0
16.0,GDDR7,300.0,357.0,3.3,322.0,ATX Full Tower,-35.0,0
16.0,GDDR6,263.0,328.0,3.0,300.0,Mini ITX Tower,-28.0,0
8.0,GDDR6,175.0,280.0,2.0,300.0,Micro ATX Mini Tower,20.0,1
10.0,GDDR6X,320.0,300.0,2.7,425.0,ATX Mid Tower,125.0,1
16.0,GDDR7,180.0,329.0,2.05,348.0,ATX Mid Tower,19.0,1
20.0,GDDR6,300.0,353.0,4.0,330.0,ATX Mid Tower,-23.0,0
8.0,GDDR6X,290.0,317.0,3.0,360.0,ATX Mid Tower,43.0,1
16.0,GDDR6,220.0,350.0,3.5,331.0,Mini ITX Tower,-19.0,0
8.0,GDDR6,250.0,267.0,3.0,300.0,ATX Mid Tower,33.0,1
32.0,GDDR7,575.0,342.0,4.0,330.0,ATX Mid Tower,-12.0,0
16.0,GDDR6X,350.0,358.0,3.5,320.0,ATX Mid Tower,-38.0,0
8.0,GDDR7,145.0,220.5,2.0,220.0,Micro ATX Mini Tower,-0.5,0
8.0,GDDR6,225.0,232.0,2.3,342.0,Micro ATX Mini Tower,110.0,1
32.0,GDDR7,200.0,266.7,2.0,254.0,ATX Mid Tower,-12.7,0
16.0,GDDR6,250.0,340.0,3.0,330.0,ATX Mid Tower,-10.0,0
10.0,GDDR6,220.0,260.0,3.0,420.0,ATX Mid Tower,160.0,1
8.0,GDDR6,200.0,247.0,2.0,450.0,ATX Full Tower,203.0,1
16.0,GDDR6,160.0,304.0,2.5,300.0,ATX Mid Tower,-4.0,0
8.0,GDDR6,185.0,302.0,3.0,295.0,Mini ITX Tower,-7.0,0
11.0,GDDR6,300.0,298.0,,405.0,ATX Mid Tower,107.0,1
16.0,GDDR7,180.0,302.0,3.1,254.0,Mini ITX Tower,-48.0,0
16.0,GDDR7,360.0,357.0,3.5,327.0,ATX Mid Tower,-30.0,0
4.0,GDDR6,107.0,250.0,3.0,330.0,ATX Mid Tower,80.0,1
12.0,GDDR6,230.0,267.0,2.0,370.0,ATX Full Tower,103.0,1
16.0,GDDR7,360.0,303.5,2.79,270.0,ATX Mini Tower,-33.5,0
12.0,GDDR6X,200.0,329.0,4.0,270.0,ATX Mini Tower,-59.0,0
12.0,GDDR6X,350.0,318.0,3.0,315.0,ATX Mid Tower,-3.0,0
6.0,GDDR5,250.0,280.0,3.0,384.0,Micro ATX Mini Tower,104.0,1
16.0,GDDR6,300.0,320.0,3.0,318.0,Micro ATX Mini Tower,-2.0,0
8.0,GDDR5X,180.0,285.0,3.0,254.0,Mini ITX Tower,-31.0,0
16.0,GDDR6,265.0,267.0,2.0,360.0,ATX Mid Tower,93.0,1
11.0,GDDR6,260.0,292.0,3.0,151.0,Mini ITX Tower,-141.0,0
16.0,GDDR6X,285.0,312.0,3.0,305.0,ATX Mid Tower,-7.0,0
16.0,GDDR6,263.0,326.0,2.75,300.0,ATX Mid Tower,-26.0,0
24.0,GDDR6,346.0,276.0,3.0,365.0,ATX Full Tower,89.0,1
16.0,GDDR6,165.0,227.0,3.0,340.0,ATX Mid Tower,113.0,1
4.0,GDDR6,55.0,170.0,1.0,340.0,Micro ATX Mini Tower,170.0,1
12.0,GDDR7,250.0,290.0,2.5,260.0,Micro ATX Desktop,-30.0,0
8.0,GDDR6,225.0,254.0,3.0,250.0,Micro ATX Mini Tower,-4.0,0
8.0,GDDR6,250.0,287.0,3.0,286.0,Micro ATX Mini Tower,-1.0,0
12.0,GDDR6,230.0,269.0,2.0,380.0,Micro ATX Mini Tower,111.0,1
8.0,GDDR7,145.0,268.0,2.5,250.0,Micro ATX Desktop,-18.0,0
8.0,GDDR6,115.0,300.0,3.0,400.0,ATX Mid Tower,100.0,1
12.0,GDDR6X,200.0,228.0,2.5,440.0,ATX Mid Tower,212.0,1
12.0,GDDR7,250.0,332.0,3.0,325.0,Mini ITX Tower,-7.0,0
2.0,GDDR5,180.0,290.0,2.0,400.0,ATX Mid Tower,110.0,1
6.0,GDDR5,120.0,190.0,3.0,300.0,Micro ATX Mid Tower,110.0,1
12.0,GDDR6X,220.0,334.0,3.0,380.0,ATX Mid Tower,46.0,1
16.0,GDDR6,300.0,322.0,3.0,400.0,ATX Mid Tower,78.0,1
16.0,GDDR6,405.0,320.0,4.0,395.0,ATX Mid Tower,75.0,1
8.0,GDDR5,185.0,198.0,2.0,411.0,Micro ATX Mini Tower,213.0,1
16.0,GDDR7,180.0,215.0,2.0,330.0,ATX Mid Tower,115.0,1
16.0,GDDR6X,320.0,348.0,4.0,340.0,Micro ATX Mini Tower,-8.0,0
8.0,GDDR6,225.0,240.0,2.0,330.0,Micro ATX Mini Tower,90.0,1
8.0,GDDR5X,180.0,279.0,2.1,270.0,Mini ITX Tower,-9.0,0
12.0,GDDR6X,285.0,342.0,4.0,330.0,ATX Mid Tower,-12.0,0
8.0,GDDR6,50.0,156.0,1.0,420.0,ATX Mid Tower,264.0,1
16.0,GDDR7,300.0,303.0,2.5,400.0,ATX Mid Tower,97.0,1
8.0,GDDR6,220.0,318.0,3.0,290.0,ATX Mid Tower,-28.0,0
16.0,GDDR7,300.0,332.0,3.0,320.0,ATX Mid Tower,-12.0,0
4.0,GDDR5,150.0,242.0,2.0,9.0,ATX Mid Tower,-233.0,0
12.0,GDDR6,70.0,170.0,2.0,320.0,Micro ATX Mid Tower,150.0,1
16.0,GDDR6,165.0,281.0,3.0,340.0,Micro ATX Mid Tower,59.0,1
12.0,GDDR6,250.0,249.0,3.0,348.0,ATX Mid Tower,99.0,1
16.0,GDDR7,360.0,319.0,3.0,300.0,ATX Mid Tower,-19.0,0
32.0,GDDR7,575.0,332.0,4.0,300.0,Mini ITX Tower,-32.0,0
10.0,GDDR6X,320.0,318.0,3.0,336.0,ATX Mid Tower,18.0,1
24.0,GDDR6,355.0,320.0,3.1,190.0,Mini ITX Tower,-130.0,0
12.0,GDDR6X,285.0,307.0,3.0,290.0,Mini ITX Tower,-17.0,0
12.0,GDDR6X,200.0,329.0,4.0,410.0,ATX Mid Tower,81.0,1
16.0,GDDR7,360.0,319.0,3.0,315.0,ATX Mid Tower,-4.0,0
8.0,GDDR6,160.0,170.0,2.0,355.0,ATX Mid Tower,185.0,1
1.0,GDDR5,219.0,266.0,2.0,355.0,Micro ATX Mini Tower,89.0,1
16.0,GDDR6,263.0,290.0,3.0,450.0,ATX Mid Tower,160.0,1
16.0,GDDR6,300.0,267.0,3.0,400.0,Micro ATX Mini Tower,133.0,1
8.0,GDDR6,250.0,281.0,2.0,400.0,Micro ATX Mini Tower,119.0,1
16.0,GDDR6X,285.0,329.0,4.0,330.0,ATX Mid Tower,1.0,1
16.0,GDDR6,160.0,281.0,2.0,360.0,ATX Mid Tower,79.0,1
8.0,GDDR6,265.0,306.0,3.0,350.0,ATX Mid Tower,44.0,1
24.0,GDDR6X,450.0,356.0,4.0,330.0,Micro ATX Mini Tower,-26.0,0
24.0,GDDR6X,450.0,336.0,4.0,300.0,ATX Mid Tower,-36.0,0
12.0,GDDR6,245.0,335.0,2.5,394.0,ATX Mid Tower,59.0,1
8.0,GDDR6,200.0,286.0,3.0,285.0,Micro ATX Mini Tower,-1.0,0
16.0,GDDR6X,295.0,336.0,4.0,325.0,ATX Mid Tower,-11.0,0
16.0,GDDR6X,285.0,329.0,4.0,310.0,HTPC,-19.0,0
8.0,GDDR6,200.0,247.0,2.0,360.0,Mini ITX Tower,113.0,1
16.0,GDDR7,360.0,304.0,2.5,300.0,ATX Mid Tower,-4.0,0
24.0,GDDR6X,450.0,325.0,3.0,300.0,Mini ITX Tower,-25.0,0
16.0,GDDR7,360.0,332.0,3.0,460.0,ATX Mid Tower,128.0,1
3.0,GDDR5,120.0,250.0,2.0,400.0,ATX Mid Tower,150.0,1
16.0,GDDR7,360.0,338.0,2.5,320.0,Micro ATX Mini Tower,-18.0,0
16.0,GDDR7,300.0,338.0,3.0,300.0,ATX Mid Tower,-38.0,0
4.0,GDDR5,75.0,190.0,2.0,410.0,ATX Mid Tower,220.0,1
32.0,GDDR7,575.0,329.7,3.5,280.0,Mini ITX Tower,-49.7,0
16.0,GDDR7,300.0,338.0,2.5,410.0,ATX Mid Tower,72.0,1
16.0,GDDR6,260.0,320.0,3.0,290.0,ATX Mid Tower,-30.0,0
3.0,GDDR5,120.0,206.0,2.0,190.0,Mini ITX Tower,-16.0,0
16.0,GDDR7,300.0,330.0,4.0,250.0,Micro ATX Mini Tower,-80.0,0
8.0,GDDR6,132.0,269.0,2.1,405.0,ATX Mid Tower,136.0,1
16.0,GDDR6,340.0,297.0,3.0,260.0,Micro ATX Mini Tower,-37.0,0
16.0,GDDR6X,285.0,336.0,4.0,319.0,Micro ATX Mid Tower,-17.0,0
24.0,GDDR6X,450.0,356.0,4.0,340.0,Micro ATX Mid Tower,-16.0,0
4.0,GDDR5,150.0,242.0,2.0,411.0,Micro ATX Mini Tower,169.0,1
16.0,GDDR6,160.0,320.0,3.0,360.0,ATX Mid Tower,40.0,1
24.0,GDDR6X,420.0,336.0,3.0,300.0,ATX Mid Tower,-36.0,0
16.0,GDDR7,300.0,288.0,2.5,322.0,ATX Full Tower,34.0,1
8.0,GDDR6,215.0,298.0,3.0,430.0,ATX Mid Tower,132.0,1
6.0,GDDR6,120.0,196.0,2.0,327.0,ATX Mid Tower,131.0,1
1.0,DDR3,19.0,147.0,1.0,365.0,Micro ATX Mid Tower,218.0,1
12.0,GDDR6X,220.0,342.0,4.0,360.0,ATX Mid Tower,18.0,1
8.0,GDDR6X,290.0,318.0,3.0,310.0,ATX Full Tower,-8.0,0
32.0,GDDR6,300.0,271.0,2.0,440.0,ATX Mid Tower,169.0,1
16.0,GDDR6,320.0,304.0,3.0,300.0,ATX Mid Tower,-4.0,0
16.0,GDDR6X,320.0,300.0,3.0,205.0,Mini ITX Tower,-95.0,0
12.0,GDDR6,250.0,320.0,3.0,310.0,ATX Mid Tower,-10.0,0
24.0,GDDR6X,450.0,340.0,3.0,420.0,ATX Full Tower,80.0,1
8.0,GDDR6,175.0,290.0,3.0,250.0,Micro ATX Desktop,-40.0,0
16.0,GDDR6,300.0,320.0,3.0,305.0,ATX Mid Tower,-15.0,0
16.0,GDDR6,263.0,328.0,3.0,325.0,ATX Mid Tower,-3.0,0
8.0,GDDR6,250.0,305.0,3.0,315.0,ATX Mid Tower,10.0,1
16.0,GDDR6,263.0,326.0,2.75,317.0,Micro ATX Mini Tower,-9.0,0
12.0,GDDR6X,200.0,244.0,2.0,480.0,ATX Mid Tower,236.0,1
20.0,GDDR6,300.0,331.0,3.0,330.0,Mini ITX Tower,-1.0,0
12.0,GDDR6,230.0,322.0,3.0,270.0,ATX Mid Tower,-52.0,0
16.0,GDDR6X,285.0,307.0,3.0,340.0,Micro ATX Mini Tower,33.0,1
16.0,GDDR6,250.0,267.0,2.0,370.0,ATX Mid Tower,103.0,1
12.0,GDDR6,170.0,200.0,2.0,320.0,ATX Mid Tower,120.0,1
8.0,GDDR6,225.0,232.0,2.3,330.0,ATX Mid Tower,98.0,1
8.0,GDDR6,130.0,300.0,2.7,355.0,ATX Mid Tower,55.0,1
8.0,GDDR6,185.0,268.0,2.0,415.0,ATX Full Tower,147.0,1
12.0,GDDR6,230.0,303.0,3.0,300.0,ATX Mid Tower,-3.0,0
32.0,GDDR7,575.0,357.6,3.8,270.0,ATX Mid Tower,-87.6,0
8.0,GDDR6,250.0,298.0,2.0,380.0,ATX Mid Tower,82.0,1
12.0,GDDR6,230.0,323.0,3.0,300.0,ATX Mid Tower,-23.0,0
16.0,GDDR6,220.0,350.0,3.5,320.0,Mini ITX Tower,-30.0,0
16.0,GDDR7,360.0,332.0,4.0,450.0,ATX Mid Tower,118.0,1
16.0,GDDR6X,320.0,330.0,3.0,290.0,ATX Mid Tower,-40.0,0
8.0,HBM2,295.0,310.0,3.0,197.0,Mini ITX Tower,-113.0,0
16.0,GDDR6,300.0,340.0,3.0,280.0,Mini ITX Tower,-60.0,0
16.0,GDDR6,304.0,327.0,2.5,270.0,Mini ITX Tower,-57.0,0
12.0,GDDR7,250.0,302.0,3.0,330.0,Micro ATX Mini Tower,28.0,1
16.0,GDDR6,220.0,355.0,4.0,320.0,ATX Mid Tower,-35.0,0
16.0,GDDR6,190.0,300.0,3.0,400.0,ATX Mid Tower,100.0,1
12.0,GDDR6X,285.0,342.0,4.0,322.0,Mini ITX Tower,-20.0,0
8.0,GDDR5,185.0,232.0,2.0,315.0,ATX Mid Tower,83.0,1
8.0,GDDR6,130.0,240.0,2.0,445.0,Micro ATX Mid Tower,205.0,1
24.0,GDDR6X,450.0,203.0,2.0,380.0,ATX Mid Tower,177.0,1
16.0,GDDR6X,320.0,337.0,4.0,395.0,ATX Mid Tower,58.0,1
16.0,GDDR6X,340.0,329.0,4.0,220.0,Micro ATX Mini Tower,-109.0,0
12.0,GDDR6X,285.0,300.0,2.5,205.0,Mini ITX Tower,-95.0,0
16.0,GDDR6,340.0,297.0,3.0,381.0,ATX Mid Tower,84.0,1
8.0,GDDR6X,290.0,300.0,3.0,275.0,Micro ATX Mid Tower,-25.0,0
12.0,GDDR6X,350.0,305.0,3.0,300.0,ATX Mid Tower,-5.0,0
4.0,GDDR6,75.0,191.0,2.0,300.0,ATX Mid Tower,109.0,1
12.0,GDDR6X,285.0,314.0,4.0,340.0,Micro ATX Mini Tower,26.0,1
8.0,GDDR5,185.0,276.0,2.0,398.0,ATX Mid Tower,122.0,1
12.0,GDDR6X,285.0,334.0,3.0,330.0,Mini ITX Tower,-4.0,0
8.0,GDDR6,225.0,278.0,3.0,267.0,ATX Mid Tower,-11.0,0
16.0,GDDR6X,320.0,357.0,4.0,305.0,Micro ATX Mini Tower,-52.0,0
12.0,GDDR6X,220.0,339.0,4.0,334.0,ATX Mid Tower,-5.0,0
8.0,GDDR6,180.0,271.0,3.0,420.0,ATX Mid Tower,149.0,1
12.0,GDDR6X,350.0,300.0,3.0,450.0,ATX Mid Tower,150.0,1
2.0,GDDR5,75.0,241.0,2.0,240.0,HTPC,-1.0,0
8.0,GDDR7,180.0,292.0,2.0,242.0,ATX Mini Tower,-50.0,0
12.0,GDDR6X,350.0,305.0,3.0,300.0,ATX Mid Tower,-5.0,0
12.0,GDDR6,200.0,315.0,3.0,300.0,Micro ATX Mid Tower,-15.0,0
8.0,GDDR6,165.0,170.0,2.0,330.0,ATX Mid Tower,160.0,1
4.0,GDDR5,145.0,267.0,2.0,320.0,ATX Mid Tower,53.0,1
12.0,GDDR6X,220.0,305.0,2.0,370.0,ATX Mid Tower,65.0,1
11.0,GDDR6,260.0,308.0,3.0,305.0,ATX Mid Tower,-3.0,0
24.0,GDDR6X,450.0,336.0,4.0,330.0,Mini ITX Tower,-6.0,0
8.0,GDDR6,130.0,296.0,3.0,410.0,Micro ATX Mini Tower,114.0,1
2.0,GDDR5,180.0,290.0,2.0,266.0,Mini ITX Tower,-24.0,0
24.0,GDDR6X,370.0,328.0,3.0,295.0,Mini ITX Tower,-33.0,0
4.0,GDDR5,225.0,230.0,2.0,197.0,Mini ITX Tower,-33.0,0
8.0,GDDR6,130.0,280.0,3.0,410.0,Micro ATX Mid Tower,130.0,1
16.0,GDDR7,180.0,300.0,2.2,369.0,ATX Full Tower,69.0,1
20.0,GDDR6,300.0,344.0,2.7,330.0,ATX Mid Tower,-14.0,0
8.0,GDDR6,160.0,226.0,3.0,420.0,ATX Mid Tower,194.0,1
4.0,GDDR6,53.0,155.0,1.0,381.0,ATX Mid Tower,226.0,1
8.0,GDDR5X,180.0,268.0,2.0,175.0,HTPC,-93.0,0
3.0,GDDR5,120.0,277.0,2.0,315.0,Micro ATX Mid Tower,38.0,1
16.0,GDDR6,350.0,310.0,2.7,295.0,ATX Mid Tower,-15.0,0
16.0,GDDR7,360.0,304.0,2.5,440.0,ATX Mid Tower,136.0,1
8.0,GDDR5,150.0,280.0,2.0,267.0,ATX Mid Tower,-13.0,0
32.0,GDDR7,575.0,359.0,3.5,350.0,ATX Mid Tower,-9.0,0
12.0,GDDR7,250.0,332.0,3.0,309.0,HTPC,-23.0,0
12.0,GDDR6X,220.0,330.0,4.0,325.0,Mini ITX Tower,-5.0,0
16.0,GDDR6,300.0,340.0,3.0,330.0,ATX Mid Tower,-10.0,0
16.0,GDDR6,300.0,267.0,3.0,360.0,ATX Mid Tower,93.0,1
4.0,GDDR5,250.0,287.0,2.0,210.0,Mini ITX Tower,-77.0,0
1.0,DDR3,31.0,145.0,1.0,430.0,ATX Mid Tower,285.0,1
16.0,GDDR6,340.0,297.0,3.0,275.0,Mini ITX Tower,-22.0,0
16.0,GDDR7,300.0,300.0,2.0,295.0,Mini ITX Tower,-5.0,0
8.0,GDDR5,275.0,277.0,3.0,350.0,ATX Mid Tower,73.0,1
8.0,GDDR6,165.0,301.0,3.0,280.0,Micro ATX Mid Tower,-21.0,0
16.0,GDDR6,263.0,304.0,3.0,295.0,ATX Mid Tower,-9.0,0
10.0,GDDR6X,320.0,320.0,3.0,310.0,HTPC,-10.0,0
2.0,GDDR5,120.0,257.0,2.0,380.0,Micro ATX Mid Tower,123.0,1
2.0,DDR4,30.0,150.0,1.0,260.0,Micro ATX Mid Tower,110.0,1
16.0,GDDR6X,285.0,323.0,3.0,315.0,ATX Mid Tower,-8.0,0
20.0,GDDR6,300.0,320.0,3.0,270.0,ATX Mid Tower,-50.0,0
8.0,GDDR5,500.0,304.0,3.0,330.0,ATX Mid Tower,26.0,1
24.0,GDDR6X,450.0,356.0,4.0,330.0,ATX Mid Tower,-26.0,0
8.0,GDDR6X,310.0,323.0,2.8,315.0,ATX Mid Tower,-8.0,0
6.0,GDDR5,120.0,277.0,2.0,400.0,ATX Mid Tower,123.0,1
12.0,GDDR6X,220.0,242.0,2.0,325.0,Mini ITX Tower,83.0,1
24.0,GDDR6X,450.0,356.0,4.0,345.0,ATX Mid Tower,-11.0,0
24.0,GDDR6X,350.0,305.0,3.0,410.0,ATX Mid Tower,105.0,1
4.0,GDDR5,110.0,232.0,2.0,360.0,Mini ITX Tower,128.0,1
12.0,GDDR6,273.0,310.0,3.0,310.0,ATX Mid Tower,0.0,1
12.0,GDDR6,170.0,245.0,2.0,350.0,ATX Mid Tower,105.0,1
10.0,GDDR6X,320.0,305.0,3.0,435.0,ATX Mid Tower,130.0,1
4.0,GDDR6,75.0,202.0,2.0,420.0,,218.0,1
8.0,GDDR6,200.0,232.0,2.6,430.0,ATX Mid Tower,198.0,1
2.0,GDDR5,140.0,259.0,2.0,360.0,Mini ITX Tower,101.0,1
8.0,GDDR6,170.0,245.0,2.0,345.0,HTPC,100.0,1
8.0,GDDR6,130.0,197.0,2.05,490.0,ATX Full Tower,293.0,1
8.0,GDDR6,250.0,328.0,3.0,470.0,ATX Mid Tower,142.0,1
8.0,GDDR6,165.0,244.0,2.0,363.0,Micro ATX Desktop,119.0,1
4.0,GDDR5,145.0,269.0,2.0,380.0,ATX Mid Tower,111.0,1
16.0,GDDR6X,285.0,323.0,3.0,410.0,ATX Mid Tower,87.0,1
8.0,GDDR6,200.0,316.0,2.0,290.0,ATX Mid Tower,-26.0,0
8.0,HBM2,295.0,280.0,2.0,458.0,ATX Mid Tower,178.0,1
12.0,GDDR6X,220.0,308.0,2.0,305.0,Micro ATX Mini Tower,-3.0,0
16.0,GDDR6X,285.0,323.0,3.0,322.0,ATX Mid Tower,-1.0,0
8.0,GDDR6X,290.0,254.0,3.0,230.0,ATX Mid Tower,-24.0,0
3.0,GDDR5,488.0,330.0,3.0,460.0,ATX Mid Tower,130.0,1
16.0,GDDR6,260.0,302.0,3.0,250.0,Micro ATX Desktop,-52.0,0
8.0,GDDR6,225.0,297.0,3.0,280.0,HTPC,-17.0,0
16.0,GDDR6X,320.0,332.0,4.0,215.0,Mini ITX Tower,-117.0,0
12.0,GDDR6,170.0,324.0,3.0,320.0,Mini ITX Tower,-4.0,0
4.0,GDDR5,75.0,203.0,2.0,420.0,ATX Mid Tower,217.0,1
16.0,GDDR6,340.0,325.0,,345.0,HTPC,20.0,1
12.0,GDDR6,230.0,295.0,3.0,290.0,ATX Mid Tower,-5.0,0
8.0,GDDR6,175.0,278.0,3.0,275.0,ATX Mid Tower,-3.0,0
16.0,GDDR6,190.0,267.0,3.0,380.0,ATX Mid Tower,113.0,1
4.0,GDDR5,165.0,267.0,2.0,315.0,ATX Mid Tower,48.0,1
16.0,GDDR6X,285.0,323.0,3.0,318.0,ATX Mid Tower,-5.0,0
8.0,GDDR6,130.0,213.0,2.0,330.0,ATX Mid Tower,117.0,1
16.0,GDDR7,300.0,342.0,3.5,330.0,Micro ATX Mini Tower,-12.0,0
8.0,GDDR6,160.0,249.0,2.0,400.0,Micro ATX Mini Tower,151.0,1
10.0,GDDR6X,370.0,336.0,3.0,320.0,Mini ITX Tower,-16.0,0
6.0,GDDR6,75.0,169.0,2.0,250.0,Mini ITX Tower,81.0,1
4.0,GDDR6,75.0,202.0,2.0,420.0,ATX Mid Tower,218.0,1
12.0,GDDR6X,220.0,227.2,2.5,315.0,ATX Mid Tower,87.8,1
8.0,GDDR6,220.0,300.0,3.0,420.0,ATX Full Tower,120.0,1
8.0,GDDR5,150.0,298.0,2.0,280.0,HTPC,-18.0,0
11.0,GDDR6,250.0,302.0,3.0,190.0,Mini ITX Tower,-112.0,0
24.0,GDDR6X,450.0,326.0,4.0,320.0,Micro ATX Mini Tower,-6.0,0
8.0,GDDR6,215.0,268.0,3.0,330.0,Mini ITX Tower,62.0,1
16.0,GDDR6X,320.0,357.0,4.0,320.0,Mini ITX Tower,-37.0,0
16.0,GDDR6X,320.0,342.0,4.0,330.0,Micro ATX Mid Tower,-12.0,0
16.0,GDDR7,360.0,288.0,3.0,370.0,ATX Mid Tower,82.0,1
4.0,GDDR5,75.0,229.0,2.0,355.0,ATX Mid Tower,126.0,1
32.0,GDDR7,575.0,358.0,4.0,320.0,ATX Mid Tower,-38.0,0
16.0,GDDR6X,320.0,342.0,4.0,340.0,ATX Mid Tower,-2.0,0
10.0,GDDR6X,320.0,305.0,3.0,340.0,ATX Mid Tower,35.0,1
8.0,GDDR6,220.0,329.0,3.0,405.0,ATX Mid Tower,76.0,1
24.0,GDDR6X,450.0,331.0,,300.0,Mini ITX Tower,-31.0,0
8.0,GDDR6,170.0,240.0,2.2,200.0,Micro ATX Mini Tower,-40.0,0
24.0,GDDR6X,350.0,320.0,3.0,315.0,Micro ATX Mini Tower,-5.0,0
16.0,GDDR6X,320.0,329.0,4.0,300.0,Micro ATX Mini Tower,-29.0,0
16.0,GDDR6,304.0,360.0,4.0,320.0,Mini ITX Tower,-40.0,0
16.0,GDDR6,335.0,320.0,3.0,190.0,Mini ITX Tower,-130.0,0
4.0,GDDR5,150.0,255.0,2.0,300.0,Micro ATX Mini Tower,45.0,1
16.0,GDDR6,220.0,289.0,2.0,260.0,ATX Mid Tower,-29.0,0
16.0,GDDR7,360.0,280.0,3.0,460.0,ATX Mid Tower,180.0,1
12.0,GDDR6X,400.0,356.0,3.0,320.0,Mini ITX Tower,-36.0,0
12.0,GDDR6,245.0,302.0,2.8,315.0,ATX Mid Tower,13.0,1
12.0,GDDR7,250.0,338.0,3.0,330.0,ATX Mid Tower,-8.0,0
8.0,GDDR6,165.0,245.0,2.5,230.0,Mini ITX Tower,-15.0,0
8.0,GDDR6X,290.0,300.0,3.0,290.0,ATX Mid Tower,-10.0,0
12.0,GDDR6,220.0,313.0,,295.0,Mini ITX Tower,-18.0,0
12.0,GDDR6X,285.0,337.0,3.1,324.0,Mini ITX Tower,-13.0,0
16.0,GDDR6X,320.0,357.0,4.0,330.0,ATX Mid Tower,-27.0,0
16.0,GDDR6X,320.0,342.0,4.0,332.0,Mini ITX Tower,-10.0,0
16.0,GDDR6,263.0,337.0,3.0,267.0,Mini ITX Tower,-70.0,0
12.0,GDDR6X,285.0,323.0,3.0,300.0,ATX Mid Tower,-23.0,0
12.0,GDDR6X,200.0,297.0,2.0,459.0,ATX Mid Tower,162.0,1
6.0,GDDR5,250.0,287.0,3.0,410.0,ATX Mid Tower,123.0,1
16.0,GDDR6,340.0,325.0,3.0,230.0,Micro ATX Desktop,-95.0,0
12.0,GDDR7,250.0,317.0,3.2,380.0,ATX Mid Tower,63.0,1
16.0,GDDR6X,320.0,348.0,4.0,310.0,HTPC,-38.0,0
16.0,GDDR6,165.0,226.0,2.0,400.0,ATX Mid Tower,174.0,1
16.0,GDDR6,300.0,267.0,3.0,230.0,Mini ITX Tower,-37.0,0
12.0,GDDR6X,285.0,305.0,4.0,300.0,ATX Mid Tower,-5.0,0
11.0,GDDR5X,250.0,267.0,2.0,380.0,ATX Mid Tower,113.0,1
10.0,GDDR6X,320.0,320.0,3.0,414.0,ATX Mid Tower,94.0,1
8.0,GDDR7,150.0,248.0,2.0,230.0,Micro ATX Desktop,-18.0,0
8.0,GDDR6,270.0,294.0,3.0,215.0,Mini ITX Tower,-79.0,0
8.0,GDDR6,220.0,285.0,3.0,330.0,Micro ATX Mid Tower,45.0,1
3.0,GDDR5,244.0,279.0,2.0,400.0,Micro ATX Mini Tower,121.0,1
8.0,GDDR6X,310.0,318.0,3.0,400.0,ATX Mid Tower,82.0,1
16.0,GDDR7,360.0,303.0,2.45,400.0,ATX Mid Tower,97.0,1
12.0,GDDR7,250.0,332.0,3.0,286.0,Micro ATX Mini Tower,-46.0,0
8.0,GDDR6,175.0,270.0,2.0,420.0,ATX Mid Tower,150.0,1
8.0,GDDR5,150.0,230.0,2.0,330.0,ATX Mid Tower,100.0,1
12.0,GDDR7,250.0,337.0,3.0,315.0,Micro ATX Mini Tower,-22.0,0
16.0,GDDR6,300.0,320.0,3.0,310.0,Mini ITX Tower,-10.0,0
16.0,GDDR6,250.0,340.0,3.0,305.0,ATX Mid Tower,-35.0,0
8.0,GDDR6,160.0,200.0,2.0,325.0,ATX Mid Tower,125.0,1
12.0,GDDR6X,370.0,323.0,3.0,350.0,ATX Full Tower,27.0,1
8.0,GDDR5X,180.0,286.0,2.0,325.0,Micro ATX Mid Tower,39.0,1
16.0,GDDR7,360.0,332.0,3.0,325.0,ATX Mid Tower,-7.0,0
8.0,GDDR6,180.0,200.0,2.0,360.0,ATX Mid Tower,160.0,1
16.0,GDDR6,304.0,360.0,4.0,341.0,ATX Mid Tower,-19.0,0
10.0,GDDR6X,320.0,320.0,3.0,307.0,ATX Mid Tower,-13.0,0
