ram_id,motherboard_id,ram_type,motherboard_ram_type,ram_speed,ram_capacity,ram_modules,ram_cas_latency,motherboard_memory_max,motherboard_memory_slots,ram_type_match,label
903399bb-9109-48da-a479-b89befca8e78,bd0f35cd-9021-4a69-a717-fd8a7065a837,DDR4,DDR5,2666.0,4.0,1,15.0,256.0,4,0,0
c8d51c63-3b0f-4ad2-9610-3d24de84de7e,02674a77-9b71-4266-8062-6fa6d25f1683,DDR5,DDR5,5600.0,32.0,2,36.0,192.0,4,1,1
c98e8f3a-3d19-4fa7-b3d1-9032c7fd4b1d,283dce89-f330-4a1f-a75c-a86274f9ed58,DDR5,DDR4,6400.0,96.0,2,32.0,64.0,4,0,0
04d5a5ff-6648-4733-9167-4ec199998233,9395624b-f74d-4694-863d-f674027b4856,DDR4,DDR4,2400.0,16.0,2,16.0,256.0,8,1,1
bac789dc-d5b1-424d-9dfd-615f1e04f397,32ef299a-3f08-49d2-ae86-23adca0770e8,DDR5,DDR3,7200.0,32.0,2,34.0,32.0,4,0,0
549a1a78-2b6a-4a30-bfa8-08a57179ef70,75ef8a7c-b1c1-4015-a6f6-285ded1e8f33,DDR4,DDR4,3600.0,16.0,1,18.0,64.0,4,1,1
3302306c-6d60-45c3-b890-8257ba906869,253cc254-4cf4-4218-9bcd-3a71df08ace8,DDR4,DDR5,2400.0,8.0,1,15.0,192.0,4,0,0
566dafa5-9609-4393-9d80-33db8569ee05,fb281fb1-2778-4012-a230-04f153ae6c02,DDR3,DDR2,1600.0,8.0,2,9.0,8.0,2,0,0
dca76def-bf4c-4550-8b56-31722e5f6f5f,e35c7f80-4c02-4211-9caf-0b66f1286d3a,DDR5,DDR5,7800.0,32.0,2,36.0,192.0,4,1,1
c0e0d28c-11fb-4d7e-9368-b13a7f8bdfd0,bfbd4e13-8a58-476d-a5ca-c71c48970964,DDR4,DDR3,4600.0,32.0,2,20.0,32.0,2,0,0
8a5518c0-be3f-4e1d-be34-6f3e520bb331,8bb61129-94d8-4fd0-81da-847582a7e956,DDR4,DDR4,3600.0,32.0,4,18.0,128.0,4,1,1
6e39c8a5-8885-4621-8f31-a448d6038135,df748140-3c1a-4006-b5c0-b0fe76ba4f36,DDR5,DDR4,6000.0,64.0,2,30.0,128.0,8,0,0
007f6ea0-d1db-4c2d-824f-a44c766f8bfe,8eb5c253-87a3-4573-97a9-8bef58bd847d,DDR4,DDR4,3200.0,16.0,2,16.0,64.0,2,1,1
9c781d3f-7613-4ffb-a1b1-f205d47dc779,6609d629-967f-4053-b38b-16ce0edf24ab,DDR4,DDR5,3600.0,32.0,2,16.0,256.0,4,0,0
67772f97-e5ab-4cf0-8c3c-9525571fb74d,1b0ac24c-8259-4805-947b-37b5cc650450,DDR4,DDR4,3600.0,32.0,2,18.0,128.0,4,1,1
70e8bc26-5748-4179-b5b0-d6519db74ca4,72179621-b156-4aaf-a070-d0ca8360d17d,DDR5,DDR5,6000.0,48.0,2,30.0,256.0,4,1,1
53c21a8d-a300-4ac6-885f-c2d55330d283,f0544697-330b-400a-b069-e868d1e2d511,DDR3,DDR4,2133.0,8.0,2,9.0,128.0,4,0,0
5631a5fb-7d7c-4da5-bb38-588793a2acbe,77e0ffd9-9f62-4e96-b821-bf60cd4d2fb9,DDR5,DDR5,7200.0,32.0,2,34.0,256.0,4,1,1
e8dc3e36-1b86-4657-b1a2-d85f2df48472,b4b1cf1a-ecde-40f1-b85b-7182909ac622,DDR5,DDR4,5600.0,32.0,2,28.0,64.0,2,0,0
70ddea0e-f009-40de-b9fa-23c225679cc1,43645538-463b-45a5-bf80-536714200c6f,DDR5,DDR3,6000.0,64.0,2,26.0,32.0,4,0,0
46b9fac6-7348-488c-ad84-57454cdf2c21,86916a41-fa67-4643-861d-aaec05a445e7,DDR4,DDR4,3600.0,16.0,2,16.0,128.0,4,1,1
5f2c7cbe-a2c4-4759-8d05-00ca751104cf,458531de-7292-4152-b494-794956e67b53,DDR4,DDR3,3200.0,16.0,2,16.0,32.0,4,0,0
f253edaa-833d-4c41-b1bf-684e64135e87,dc94d551-21fa-40aa-a56c-1d7d83346c00,DDR5,DDR4,5600.0,8.0,1,46.0,64.0,4,0,0
c7866ea7-a1f8-4018-87fb-56b9051090a1,60f1f1c0-6144-4381-893e-5d7b460daaa1,DDR3,DDR4,1866.0,32.0,4,9.0,64.0,4,0,0
6ea83ef0-21de-4511-8156-facc8338ba92,220e3303-8e5b-4110-a5ea-2c9e153f1ed4,DDR4,DDR5,3600.0,32.0,4,18.0,256.0,4,0,0
ac9a2fb7-3b5f-4306-9147-8b78339557f6,3ec2af2d-8ad5-45e3-85e9-4ef77878e5b4,DDR5,DDR4,5200.0,64.0,2,40.0,128.0,4,0,0
0977c4e9-c80d-4103-8d48-a3386e2bc5fe,6888c393-1d6d-482f-b7b7-e010949dcd15,DDR4,DDR3,4000.0,64.0,2,18.0,64.0,8,0,0
8fd327db-b7db-4aee-85c7-bf6b88897955,82fbe527-0ce2-4fd6-865d-d14986d036d8,DDR5,DDR5,6800.0,16.0,2,34.0,128.0,2,1,1
736ea4e8-a5d3-4c97-bc9e-91b25f7e5e5f,9847a0cb-bdfd-49a7-ad03-03d8320166f0,DDR5,DDR5,6000.0,32.0,2,40.0,192.0,4,1,1
76d99655-1c6a-4b50-a57b-ba6d08547a62,e1096d71-efb2-49d8-9281-fad8ef1f2824,DDR4,DDR4,2666.0,8.0,1,18.0,128.0,4,1,1
a80ebb03-ce81-408a-82c6-83e1f301c796,4592d513-10b4-4fa6-81f7-3b2a6d767659,DDR5,DDR2,5600.0,32.0,2,32.0,4.0,2,0,0
61b6cb5f-161d-4735-98eb-153b4f79d55a,64be4b96-c89a-4071-91f6-f9220767282a,DDR4,DDR4,3600.0,32.0,2,18.0,64.0,4,1,1
98cc06e0-0215-465e-b86b-fdc905e29a60,641496fe-d11f-44df-ba2b-49f73c5cdb71,DDR4,DDR4,2133.0,16.0,1,15.0,32.0,2,1,1
e9774a2b-5b2c-4e9f-b353-7576960b4ffb,c9c1f38e-0a90-4628-b2f5-2c2b861c8113,DDR3,DDR3,1866.0,16.0,2,10.0,32.0,4,1,1
a539b3a6-7a62-45a6-946b-9502053c5111,7fb64ca6-fd52-4830-94b6-463ce92101e8,DDR4,DDR4,4000.0,64.0,8,15.0,128.0,4,1,1
da9e62bf-e695-4b30-9995-daf68a53c911,2dbc4e14-67a1-4ce4-80c4-90a29cca18bf,DDR5,DDR5,7000.0,32.0,2,34.0,256.0,4,1,1
02f53f49-9f32-4db7-b13d-ab31c73de3d8,0702c7e0-d250-48cc-97b5-ea2ec49dcca5,DDR5,DDR5,5200.0,32.0,2,38.0,192.0,4,1,1
19727ae1-cd16-4b49-80cd-0236ba0aea82,e41f4907-c9f2-4e5b-a53e-4a5fe4b2be5e,DDR4,DDR5,2666.0,64.0,4,19.0,256.0,4,0,0
3759582e-a4dc-43f8-8799-df9e44aa1243,6c0c8880-d5e6-484e-aae7-a8533542c9a2,DDR5,DDR4,5200.0,16.0,1,40.0,32.0,2,0,0
4eac8630-e9af-4b75-b5ea-418f8bb93195,7bc96dcc-8d8f-49f9-9300-89f6314ade1e,DDR5,DDR4,5200.0,64.0,2,36.0,64.0,4,0,0
e8dc3e36-1b86-4657-b1a2-d85f2df48472,130278c4-ab9b-4a44-a073-45ab9cf6e08a,DDR5,DDR5,5600.0,32.0,2,28.0,192.0,4,1,1
f4da540d-2f1a-40ff-9ad7-0252bc302d79,e9a7e3ab-b762-45ee-b0b2-c0edf576495d,DDR5,DDR5,6200.0,32.0,2,38.0,128.0,2,1,1
3e93afa6-1417-4bef-b4e6-9029b0874966,630a7b9f-b9b2-4ec0-8a38-0e60796d77d2,DDR4,DDR2,3600.0,32.0,4,16.0,4.0,2,0,0
299ce60f-4718-49e8-acd7-81b00a65e40b,e6d55b4b-9b6e-4051-a37c-caf030c3ef20,DDR5,DDR5,6400.0,96.0,2,32.0,256.0,4,1,1
8a99ca74-92d4-4a2b-9d8a-5fed219e6979,f086f075-84e1-4ddc-8c69-2218b4182fdf,DDR4,DDR3,3200.0,16.0,1,16.0,64.0,4,0,0
dc0ac9fe-cf94-42fd-9702-cdb6f581e93d,b05e01d5-babf-4126-8553-6c281f0c7e12,DDR3,DDR4,1600.0,8.0,2,9.0,128.0,4,0,0
6d7fb04a-caa6-4400-82cb-0627593c4d14,95b1e5e5-1aeb-48dd-8eb7-9efc4ad00512,DDR5,DDR4,5600.0,32.0,2,46.0,128.0,4,0,0
481b37b4-b9df-4a27-8c60-b688439cd203,77e0ffd9-9f62-4e96-b821-bf60cd4d2fb9,DDR5,DDR5,8000.0,32.0,2,36.0,256.0,4,1,1
7b57d13e-f602-406d-a6b4-a5b4fbb7dd67,12df5035-6aac-464e-9ffb-259d0641c27e,DDR5,DDR4,7600.0,32.0,2,36.0,32.0,2,0,0
bf3580a2-44e9-4932-a6df-58950cada69a,faef5daf-c4d9-4888-a467-295b32fbb392,DDR4,DDR4,2666.0,4.0,1,19.0,64.0,4,1,1
068dfddf-8140-468f-81c0-5d46c190acb5,1506fe0f-d78d-48a9-9c0c-a626926ab19c,DDR5,DDR5,8000.0,32.0,2,38.0,128.0,4,1,1
c8c59546-d069-4f89-a749-ab77d7dbef0f,0d5e7461-8412-4388-9997-b916a154db5d,DDR4,DDR4,2133.0,8.0,1,15.0,32.0,2,1,1
d1b0be6b-cd93-4011-97aa-5e216702f520,b047b75a-a0d1-4bd4-b45b-486c0a8d0847,DDR5,DDR4,6000.0,32.0,2,30.0,64.0,4,0,0
87d1ace3-55cb-45ee-8396-d1fa12d1928b,afa419da-3fc5-4842-9fcb-a8dbaba48830,DDR5,DDR5,6600.0,32.0,2,32.0,128.0,2,1,1
3bc16621-92d0-46ac-8d9c-fe057d82ef15,688389a1-c883-42d6-8d01-c9c6b52074f3,DDR4,DDR4,3200.0,16.0,2,16.0,128.0,4,1,1
146f8d95-1f95-4a45-ba5c-a8ac0f7fe14b,4ba12163-ff0c-4f1f-8829-d601dab583b2,DDR5,DDR4,6400.0,48.0,2,32.0,256.0,8,0,0
3f362ffe-3436-40fa-bcd8-b07c8cf983bc,cbc31c75-2339-4ca8-b217-c90c4de1bf84,DDR4,DDR4,2133.0,32.0,2,15.0,64.0,4,1,1
af02182e-3a57-437d-b7af-fe77b5b25deb,ebff5d42-d3ad-4334-bb70-df9d6bc35781,DDR5,DDR3,6400.0,64.0,2,32.0,32.0,4,0,0
f95447ec-43fb-4605-b092-51f4cd1a476a,b210d7f1-a57a-4ff6-9a07-7d0a032fb27b,DDR4,DDR4,2400.0,16.0,2,16.0,128.0,4,1,1
0f91c26c-9474-421a-b2de-0ab060cc9a3a,43a5cd5c-4201-4550-992f-c6a8a1d42ebf,DDR5,DDR5,8800.0,48.0,2,42.0,192.0,4,1,1
73cdaa25-9d09-41ef-8760-588416f26074,4d0e173d-27f3-4fed-8692-0205806d3f95,DDR5,DDR5,6000.0,32.0,2,30.0,256.0,4,1,1
81301a53-cd17-4424-bd76-fb80e2b985c1,b3372069-8940-4dfd-bc2a-870602ad012c,DDR4,DDR4,4000.0,32.0,2,18.0,128.0,4,1,1
4e6b7bf5-ca6b-4956-aba5-e76b440e1720,1c6f589b-3387-444c-b70e-e7b736e431de,DDR4,DDR4,3200.0,32.0,2,16.0,128.0,4,1,1
a5eddf37-4f42-4a38-9759-0e5a3a9ff4e1,2269262d-2c98-4166-946f-5878fa93bb78,DDR5,DDR4,5600.0,96.0,2,46.0,64.0,2,0,0
de5c9942-b75d-4c96-8578-8056a28a23bb,96dc781e-ccf8-4d31-906c-28c4b08cef30,DDR5,DDR4,5200.0,32.0,2,40.0,128.0,4,0,0
0c46843e-2e5d-4d2b-a310-878ca33fb960,64eead26-c08f-4634-b615-58248ca340a7,DDR4,DDR4,3200.0,32.0,2,16.0,128.0,8,1,1
dd7089c2-4c40-490c-ae13-1667d884c66d,4d3783a6-9091-4a03-8dbc-64fca8df30b1,DDR5,DDR5,6000.0,96.0,2,30.0,192.0,4,1,1
9fc15cff-bec7-4bf1-ade1-dc9f98fafb43,1c3f6f9b-2e88-402c-aafa-5ea6c865d018,DDR4,DDR4,3600.0,16.0,2,18.0,128.0,4,1,1
e84987fb-a064-427d-be65-6496a86ab3bc,b8b7d445-76b2-4d85-964d-88b2ab61f408,DDR4,DDR5,3200.0,32.0,4,16.0,192.0,4,0,0
c3cb68f3-b4ef-4f55-8372-41c0084f298a,1450023c-52f2-4277-9465-7e5e0dfd4382,DDR5,DDR5,6000.0,128.0,2,32.0,192.0,4,1,1
3294b40b-9344-49eb-b833-6beb63d5d063,c8be48af-9933-4ee2-bb1c-b0c829636ade,DDR5,DDR4,5600.0,16.0,2,40.0,192.0,4,0,0
2b9f19de-7388-44c4-89d2-7f58b4f4e4cc,dfbabd8f-92af-41be-bbcb-fb9352c481d7,DDR4,DDR4,2400.0,16.0,2,17.0,64.0,2,1,1
7b8a4561-b0af-494e-8a08-444fc5a626ab,9cb8bc5b-c5ac-461c-bc85-5485ae8dc65e,DDR3,DDR5,2933.0,16.0,2,12.0,128.0,4,0,0
053a86e2-a75a-4bff-abda-6a6db090dfdc,1e3a5b6b-4170-440d-89fa-89684a5fbbc6,DDR5,DDR4,5600.0,16.0,1,32.0,128.0,4,0,0
c6c676d4-b694-4c1c-9ffe-0785e24ba6d7,f0b85937-2e5a-4b2e-88c2-5981ca1d7175,DDR4,DDR5,2400.0,16.0,1,17.0,256.0,4,0,0
074bb2e2-01bb-4e2a-b77d-4871a292343c,cd482330-a54b-486e-a83b-d6fc5d9d229a,DDR4,DDR4,3200.0,16.0,2,16.0,64.0,2,1,1
163487b7-3fcd-4f4e-96c4-d4599c28031c,e98a890d-0791-492b-a1a2-c1089d7e2144,DDR4,DDR4,3600.0,16.0,2,18.0,512.0,4,1,1
aa8bf5ab-ff06-4958-b870-1dab8b345492,202888d6-58d9-4470-9359-369bb1caa102,DDR4,DDR4,3600.0,32.0,2,18.0,128.0,8,1,1
810feb18-0fb6-4cb0-b153-fc590b930086,b04a5fe6-7125-47af-84bf-07fd570ca3dd,DDR5,DDR4,6000.0,16.0,1,32.0,128.0,4,0,0
529db18d-cb2b-4800-92c7-9989fadf7618,a947be03-d193-41f0-a1eb-7c164bd0dbd3,DDR5,DDR3,5600.0,32.0,1,38.0,32.0,4,0,0
8a58e35d-0c27-4774-ac0c-bd7c23f6e7f9,96eee9c4-483f-4390-b26b-b2ccb8289a0d,DDR4,DDR4,3200.0,8.0,1,16.0,128.0,4,1,1
297f79b1-ed64-47b3-bbc9-131dfdc92b82,47738b94-4ed4-4844-8836-db4e4e7b3c65,DDR4,DDR5,3200.0,16.0,1,22.0,192.0,4,0,0
5b141e26-05a7-4782-960a-feb5ad43a903,dfa57bb2-fe3b-4f21-a516-c66e00a325cb,DDR5,DDR5,4800.0,32.0,2,40.0,256.0,4,1,1
d33b88e9-a4c0-4636-8f14-fc3a9cd84fc4,b3078298-07d0-47bd-a9dc-59d7d52649da,DDR5,DDR4,6000.0,64.0,2,30.0,64.0,2,0,0
eb91e9f6-6d5c-4263-be70-cd636705e828,0f7c4c01-d254-49cc-a408-9fd5f07f90b0,DDR5,DDR4,8000.0,32.0,2,38.0,64.0,8,0,0
7f126456-6214-4e58-b807-b678edbbe15a,4d7f28cc-7586-4a34-89d9-957f9368ed70,DDR4,DDR3,3200.0,16.0,1,16.0,32.0,4,0,0
3a84227e-089e-4538-87cc-fb1f2f51df43,fcdc650f-11b2-40bc-b827-57efea598f31,DDR5,DDR4,7200.0,32.0,2,34.0,128.0,4,0,0
92978dee-eb05-4576-83f6-6601d9e48454,97be2552-4dd9-44f9-aa96-0147aa92102a,DDR5,DDR5,6000.0,32.0,2,32.0,192.0,4,1,1
facc555c-e598-4884-9445-065fe4085d16,09bb3b78-5004-4676-9b0e-c5f1290e7367,DDR5,DDR4,6000.0,64.0,2,30.0,64.0,2,0,0
e15c53b1-8472-48f1-ac6c-8f142e6f634b,4012e988-3632-4f2c-a997-9eda8527c8ef,DDR4,DDR5,2400.0,32.0,2,15.0,256.0,4,0,0
c0e9e184-f829-4a04-9865-b2001c47382e,6016fcc5-9d99-446b-bb65-bb863b864200,DDR4,DDR4,3600.0,32.0,2,16.0,64.0,4,1,1
81521102-4156-471a-b65a-e37cb34f4b6e,93311159-34f5-45ea-8ec0-a506976a7839,DDR5,DDR5,6400.0,48.0,2,32.0,96.0,2,1,1
ac9e1a20-28ad-4a72-b96f-6627bc1a2129,3624008a-8c9e-43e1-b282-2bf5c9ebe4eb,DDR5,DDR5,6000.0,96.0,2,30.0,256.0,4,1,1
475e0b93-50d2-42fa-8aaa-fb3fcb29bffc,357e98ef-7a92-4a64-94a1-4402981bf6b2,DDR4,DDR4,3200.0,16.0,1,22.0,32.0,2,1,1
1770ad29-c124-482d-89c0-f2971bf03b9c,b2f4c7fe-d620-4f1f-8dcc-7f280ea0c297,DDR4,DDR4,3200.0,32.0,2,16.0,128.0,4,1,1
75417e0f-9e52-4713-9cc7-28d668484408,6d191940-dd75-423a-bffb-fe73036fc193,DDR3,DDR5,2133.0,16.0,4,10.0,128.0,4,0,0
0a6857a5-adb4-46d0-bf26-ccd49ca42e96,f00b986d-a8ea-41e7-8dfb-a82e924e2653,DDR5,DDR4,6400.0,64.0,2,32.0,128.0,4,0,0
5f6dd206-7f0e-4844-9a9d-6b039ed51c1b,0997ec5e-186f-4beb-8b62-6c5544245716,DDR5,DDR3,6000.0,16.0,1,32.0,48.0,6,0,0
41461c6c-2127-4d46-a3c9-fbc3329b9684,a039fcc5-e7a9-4b18-a310-d76d6169cedb,DDR5,DDR4,7200.0,48.0,2,34.0,64.0,4,0,0
25f44868-a37c-4366-9e4b-37070e9b23fb,ee3d41ab-e854-4166-a518-63567e5dbb4e,DDR4,DDR4,2666.0,8.0,2,19.0,64.0,4,1,1
0e467d88-e90d-4800-99c6-c9059dc5f784,68513be5-999e-43ce-84ca-c7c3f571b81a,DDR5,DDR4,6000.0,32.0,2,40.0,64.0,2,0,0
df3ac952-f574-484f-95c8-a7883c9265f4,b2583932-f382-467a-98f1-6c394fe40827,DDR4,DDR4,4400.0,32.0,2,19.0,64.0,4,1,1
4f3545c5-9fc9-4076-9258-18334c63b931,e947a2b1-a5a6-4c2c-a394-428078be0e78,DDR5,DDR4,4800.0,16.0,2,40.0,64.0,4,0,0
e49cabf4-0542-487d-872f-94a21f7b8717,dfa2d742-cff4-47b3-be6c-d86dd65d866c,DDR4,DDR5,3000.0,8.0,2,16.0,96.0,2,0,0
a20cee21-b423-4d6a-9c8c-df7169e54e35,a6b4bcf1-560a-440c-a6a5-bad4cef4baab,DDR4,DDR4,3200.0,16.0,2,16.0,64.0,4,1,1
fa71c0ea-09a1-41da-8edc-7e54eb4fc0d3,e273cba5-9209-4c1f-ba2e-7602e50c3bbf,DDR5,DDR5,7600.0,48.0,2,36.0,192.0,4,1,1
d30f7c66-adbf-4e9c-b5eb-2a862b1dd8d7,64e10124-8129-43ce-b4bc-3f9fc0a704b5,DDR2,DDR3,1066.0,2.0,2,5.0,64.0,4,0,0
24a06166-67e9-4da6-91f5-bc3abe989d5a,b2f4e0a0-b8c7-42df-a57f-2ed98ed8e271,DDR4,DDR4,3200.0,16.0,2,14.0,64.0,4,1,1
7b6b1b32-c633-4772-87d0-e4d54e5cbc0e,279fe5cd-27d4-407b-a00c-cb9fcc61a8f4,DDR4,DDR3,2933.0,16.0,2,15.0,32.0,4,0,0
813a0842-b42a-4ad2-92b2-562e2c37cdb6,f2f97f18-7342-4e1f-aa3a-e440fb145c6f,DDR5,DDR4,6800.0,16.0,1,36.0,128.0,8,0,0
a8998a01-66c9-447a-8788-7a405dd35f8c,6de8698a-1f77-497f-b854-784165699d3c,DDR4,DDR4,3000.0,64.0,2,16.0,64.0,2,1,1
f414ce45-fd68-45fa-be80-504696dce302,9d9393a3-f318-4b4e-b703-2bc358789865,DDR5,DDR4,6000.0,64.0,2,32.0,64.0,4,0,0
b9dd6277-9dae-4a4e-aee7-0c4227c448a2,c542367c-9199-442b-8243-e010ef07db57,DDR5,DDR4,6800.0,32.0,2,40.0,64.0,4,0,0
69551eee-3929-442d-ace2-5d9299b5bc47,9321c062-6abf-4059-bc18-b1bff71213ff,DDR5,DDR4,5200.0,64.0,2,40.0,64.0,2,0,0
7b337bad-6de9-45e1-92f2-f54692e4480b,b55bae5e-5c45-4378-a380-9f9f2b2357db,DDR4,DDR5,2133.0,16.0,1,15.0,256.0,4,0,0
22f5a8a5-e941-411c-b5e9-34cec44d62fa,2662ee72-1b0f-46ec-a598-eef4cfc07244,DDR3,DDR4,1333.0,4.0,1,9.0,128.0,4,0,0
55458edb-0351-4545-b6ab-059fadb8a06c,e901625b-ec65-4184-9dae-4efb98a6a74a,DDR5,DDR4,6000.0,16.0,1,32.0,64.0,2,0,0
d5deb30b-381d-4a47-8e91-78b93594e3f7,21e1b35f-ce3d-44f3-9513-97f95711eb1e,DDR4,DDR4,3200.0,32.0,4,16.0,64.0,2,1,1
44039a9c-491b-4667-9d36-36ba65d1ecf7,89909bfe-2238-487a-abd9-6aa2f4b915ed,DDR5,DDR5,6000.0,32.0,2,28.0,128.0,2,1,1
3551660a-76b0-495a-8e5f-19398278369e,0a5e748e-3d54-471f-9208-1ed82ec89455,DDR5,DDR4,7600.0,48.0,2,38.0,128.0,4,0,0
1066fdf0-8ee5-465c-ba99-1fb399fee773,0317ca7d-fa7c-4c20-a8a0-f100db9990cd,DDR5,DDR5,6000.0,32.0,2,36.0,256.0,4,1,1
6b996b31-dd08-4aca-968b-f68ff1b3e1fc,309c2cf3-4b4b-4ea7-a276-54997301771c,DDR4,DDR4,3600.0,16.0,2,14.0,128.0,4,1,1
daacea66-fc8a-4b8a-ab5e-05091fdaf6ca,9b6c3ceb-8729-413f-b1dd-863489c4b818,DDR4,DDR5,3200.0,32.0,2,16.0,192.0,4,0,0
214b8de1-a57f-4357-9f05-129f56bd470e,b4dc7522-966a-42b0-9cf3-862fc569314d,DDR4,DDR4,3200.0,8.0,1,16.0,64.0,4,1,1
f07b5d2f-8cdb-48cf-a0ee-48848a493f3f,eda1134e-fe97-47f2-9498-3ef1b9e7e3be,DDR5,DDR4,5200.0,16.0,2,42.0,128.0,4,0,0
79fb5043-f3b8-4eca-956a-3b0d6c65b33a,c6092b7b-17c2-4501-b1fb-aa24d680968d,DDR5,DDR5,6400.0,32.0,2,52.0,192.0,4,1,1
5004088a-42ec-4b73-b29e-dc7c12db9dfe,daa1430d-7bd9-440a-b3b1-f2c7da0c7edc,DDR5,DDR4,7200.0,32.0,2,34.0,128.0,4,0,0
a87e490e-d3c1-44ad-90a1-5a38b332c899,ca0f6500-60f1-43fd-828b-2e6a647e4b22,DDR5,DDR5,7200.0,256.0,8,34.0,192.0,4,1,1
3783fe59-a0d9-48df-a72f-b22d9621b003,8cba802c-ff32-4171-aef4-8ef13a0b8b74,DDR4,DDR4,2800.0,16.0,2,17.0,128.0,4,1,1
2b591da3-cd20-4a5c-8d43-18d1dce0e24b,dc38dc9e-65a8-43ca-82ab-0d5cefd52bd5,DDR4,DDR3,3200.0,32.0,1,22.0,32.0,4,0,0
29d6f86b-65b1-4dd4-8637-a4579ae36bc9,1bbf1ccc-346a-4fbf-addd-70c4d0f73001,DDR4,DDR4,3200.0,8.0,1,16.0,32.0,2,1,1
2437652f-8827-424f-8665-9ab7651fd924,d17b7b59-8ad4-45af-851b-f3d277a9a1ae,DDR5,DDR5,6000.0,192.0,4,28.0,128.0,2,1,1
cca4596c-9176-4515-9493-a3b720ca0ab8,1b0ac24c-8259-4805-947b-37b5cc650450,DDR4,DDR4,3200.0,16.0,2,16.0,128.0,4,1,1
92de1797-7e37-4ac2-a617-5943485cad56,48aaffc3-0c12-4158-b98f-de6a60bc4f1e,DDR4,DDR4,3200.0,32.0,2,16.0,128.0,4,1,1
94ba94cb-277e-460e-8504-7cb0015d477e,00bdcf8a-bb2e-417c-8cbd-5945512b0a5f,DDR5,DDR4,5600.0,128.0,2,46.0,64.0,2,0,0
d12eb4ec-cd21-4a4f-9eb1-e56e149fbf97,96ebfd8b-1775-4bde-9da1-7d41b401e66c,DDR4,DDR4,3600.0,64.0,2,18.0,64.0,4,1,1
c2e66413-3bb8-416a-8639-de2a713468bb,51b6e6cb-bff2-481c-9843-44b56532008b,DDR5,DDR4,6400.0,32.0,2,38.0,64.0,4,0,0
eadcd948-4629-4fba-baf3-d9e1fafd3aa1,e5032f02-46b3-453d-8fe2-f5fad914574e,DDR4,DDR4,3600.0,32.0,4,18.0,128.0,4,1,1
a07f3490-c048-4e4e-b046-35333725d396,fd086d6a-07fc-4e3c-8440-5bccc29912bc,DDR5,DDR4,6000.0,96.0,2,28.0,128.0,4,0,0
3c6af1bd-460d-4764-82ba-efe1939cb4fa,0997ec5e-186f-4beb-8b62-6c5544245716,DDR5,DDR3,7000.0,32.0,2,32.0,48.0,6,0,0
97f3e397-7008-4ea8-a307-abefa54a6190,49ec67a6-803f-493b-9277-aaf7484256be,DDR4,DDR4,2400.0,16.0,2,15.0,64.0,4,1,1
d1b15ca3-2020-4f87-83e4-1448b74c7771,5b634ff3-08b8-48cd-bb54-da687a6c9eef,DDR5,DDR4,5200.0,8.0,1,38.0,,8,0,0
3c584193-6b7d-4050-b2a1-00fe27ab456b,5669e25f-3342-41cf-923f-7794c3057268,DDR5,DDR5,6600.0,32.0,2,34.0,96.0,2,1,1
0f4e0ca6-d8f3-4779-959c-c49693777a9c,32683577-66b8-4592-a418-ad11575b79b6,DDR5,DDR4,7200.0,64.0,2,34.0,128.0,8,0,0
28ddd5b0-b7bd-45cd-8b0c-bfa46a4a0d44,303429d5-887f-4cf2-84a6-fd6c96e40d0c,DDR5,DDR5,5600.0,32.0,2,30.0,128.0,2,1,1
9868dad6-ef57-4875-9e36-7909fa711620,b068a8af-cd26-4ca7-9fda-6de94b1d74df,DDR5,DDR4,6000.0,32.0,2,30.0,64.0,4,0,0
1dadf407-ff3e-4ac6-bc05-36d82ac022d6,f85d8b07-fa51-4f95-8183-3bb95f7c44e8,DDR5,DDR4,7200.0,32.0,2,34.0,128.0,4,0,0
6f14054b-0073-4f0e-b1bd-3382e9f9f53b,007d8659-ef1f-4309-89d0-71d3e642532e,DDR5,DDR3,6000.0,32.0,2,36.0,16.0,4,0,0
44891942-b048-419f-a898-1c2081ec73ee,e042023b-ae59-4a9f-80a7-dba800db2b4c,DDR5,DDR5,6400.0,32.0,2,30.0,192.0,4,1,1
f2d00d6a-51cd-4802-b1f3-cafc6a07c2b2,583da9ce-0f63-43b2-80c0-bb9d446753a3,DDR5,DDR4,8000.0,32.0,2,38.0,64.0,2,0,0
c7f9faed-e7a8-4cad-acd6-671656d17873,e388793a-d1f8-4a41-99df-504589150793,DDR5,DDR4,6000.0,8.0,1,30.0,64.0,2,0,0
faeb46d7-bdb9-47e7-b2f5-ef6c1132e928,e5e3cf19-cc07-48be-ab2b-70e5c32e78d4,DDR4,DDR4,3200.0,16.0,2,16.0,64.0,4,1,1
ba684ace-2d34-4e52-b6c7-ba8480644a2b,51ea4035-6804-4b23-9356-856ca455acc0,DDR5,DDR4,5600.0,16.0,1,40.0,64.0,4,0,0
7278b984-63fb-4306-9b28-ac1cb762d539,6470e95e-8b7b-4c4b-809f-f16449867031,DDR4,DDR3,2666.0,64.0,1,19.0,32.0,4,0,0
3b3fdf1e-f965-4c8c-b974-6870986b6bf1,1bbe85c4-c670-42b7-b893-f93dea1e68e9,DDR5,DDR5,8200.0,32.0,2,36.0,256.0,4,1,1
8721b673-f40f-41c8-b013-71519bbf4db4,ac9bb2b9-42f9-4309-bb5b-2601b5ef9d36,DDR5,DDR3,6000.0,64.0,2,36.0,4.0,2,0,0
